generation,trial,propertyType,property
13,22,e,0.9481193255512321
13,22,c,0.6952962084555737
13,22,s,0.93359375
14,22,e,0.9481193255512321
14,22,c,0.6880479358876226
14,22,s,0.921875
15,22,e,0.8483487977651402
15,22,c,0.7698287070146299
15,22,s,0.81640625
16,22,e,0.8722937244338023
16,22,c,0.8003757411891105
16,22,s,0.75
17,22,e,0.912201935548239
17,22,c,0.8979451074755466
17,22,s,0.8515625
18,22,e,0.9800458944427816
18,22,c,0.9643479923117548
18,22,s,0.9296875
19,22,e,1.0
19,22,c,1.0
19,22,s,0.98046875
20,22,e,1.0
20,22,c,1.0
20,22,s,1.0
21,22,e,1.0
21,22,c,1.0
21,22,s,1.0
22,22,e,1.0
22,22,c,1.0
22,22,s,1.0
23,22,e,1.0
23,22,c,1.0
23,22,s,1.0
24,22,e,1.0
24,22,c,1.0
24,22,s,1.0
25,22,e,0.9960091788885563
25,22,c,0.9901251816714245
25,22,s,0.99609375
26,22,e,1.0
26,22,c,1.0
26,22,s,0.99609375
27,22,e,1.0
27,22,c,1.0
27,22,s,1.0
28,22,e,1.0
28,22,c,1.0
28,22,s,1.0
29,22,e,1.0
29,22,c,1.0
29,22,s,1.0
30,22,e,1.0
30,22,c,1.0
30,22,s,1.0
31,22,e,1.0
31,22,c,1.0
31,22,s,1.0
32,22,e,1.0
32,22,c,1.0
32,22,s,1.0
33,22,e,1.0
33,22,c,1.0
33,22,s,1.0
34,22,e,1.0
34,22,c,1.0
34,22,s,1.0
35,22,e,1.0
35,22,c,1.0
35,22,s,1.0
36,22,e,1.0
36,22,c,1.0
36,22,s,1.0
37,22,e,1.0
37,22,c,1.0
37,22,s,1.0
38,22,e,1.0
38,22,c,1.0
38,22,s,1.0
39,22,e,1.0
39,22,c,1.0
39,22,s,1.0
40,22,e,1.0
40,22,c,1.0
40,22,s,1.0
41,22,e,1.0
41,22,c,1.0
41,22,s,1.0
42,22,e,1.0
42,22,c,1.0
42,22,s,1.0
43,22,e,1.0
43,22,c,1.0
43,22,s,1.0
44,22,e,1.0
44,22,c,1.0
44,22,s,1.0
45,22,e,1.0
45,22,c,1.0
45,22,s,1.0
46,22,e,1.0
46,22,c,1.0
46,22,s,1.0
47,22,e,1.0
47,22,c,1.0
47,22,s,1.0
48,22,e,1.0
48,22,c,1.0
48,22,s,1.0
49,22,e,1.0
49,22,c,1.0
49,22,s,1.0
50,22,e,1.0
50,22,c,1.0
50,22,s,1.0
51,22,e,1.0
51,22,c,1.0
51,22,s,1.0
52,22,e,1.0
52,22,c,1.0
52,22,s,1.0
53,22,e,0.9201835777711264
53,22,c,0.9426738858485804
53,22,s,0.9140625
54,22,e,1.0
54,22,c,1.0
54,22,s,0.9140625
55,22,e,1.0
55,22,c,1.0
55,22,s,1.0
56,22,e,1.0
56,22,c,1.0
56,22,s,1.0
57,22,e,1.0
57,22,c,1.0
57,22,s,1.0
58,22,e,1.0
58,22,c,1.0
58,22,s,1.0
59,22,e,1.0
59,22,c,1.0
59,22,s,1.0
60,22,e,1.0
60,22,c,1.0
60,22,s,1.0
61,22,e,1.0
61,22,c,1.0
61,22,s,1.0
62,22,e,1.0
62,22,c,1.0
62,22,s,1.0
63,22,e,1.0
63,22,c,1.0
63,22,s,1.0
64,22,e,1.0
64,22,c,1.0
64,22,s,1.0
65,22,e,1.0
65,22,c,1.0
65,22,s,1.0
66,22,e,1.0
66,22,c,1.0
66,22,s,1.0
67,22,e,1.0
67,22,c,1.0
67,22,s,1.0
68,22,e,1.0
68,22,c,1.0
68,22,s,1.0
69,22,e,1.0
69,22,c,1.0
69,22,s,1.0
70,22,e,1.0
70,22,c,1.0
70,22,s,1.0
71,22,e,1.0
71,22,c,1.0
71,22,s,1.0
72,22,e,1.0
72,22,c,1.0
72,22,s,1.0
73,22,e,1.0
73,22,c,1.0
73,22,s,1.0
74,22,e,1.0
74,22,c,1.0
74,22,s,1.0
75,22,e,1.0
75,22,c,1.0
75,22,s,1.0
76,22,e,1.0
76,22,c,1.0
76,22,s,1.0
77,22,e,1.0
77,22,c,1.0
77,22,s,1.0
78,22,e,1.0
78,22,c,1.0
78,22,s,1.0
79,22,e,1.0
79,22,c,1.0
79,22,s,1.0
80,22,e,1.0
80,22,c,1.0
80,22,s,1.0
1,23,e,-0.005686920083807243
1,23,c,-0.048689138576779055
1,23,s,0.00390625
2,23,e,0.19784495659982043
2,23,c,0.31896004257256344
2,23,s,0.546875
3,23,e,0.29362466327446873
3,23,c,0.2730471865890821
3,23,s,0.4453125
4,23,e,0.38940436994911704
4,23,c,-0.048689138576779055
4,23,s,0.45703125
5,23,e,0.477202434400878
5,23,c,0.0787483070490922
5,23,s,0.4453125
6,23,e,0.513119824403871
6,23,c,0.08831543176608285
6,23,s,0.47265625
7,23,e,0.5330739299610895
7,23,c,0.19361668025251957
7,23,s,0.58984375
8,23,e,0.5290831088496458
8,23,c,0.1850961528795953
8,23,s,0.5390625
9,23,e,0.5769729621869699
9,23,c,0.2285416543340558
9,23,s,0.51171875
10,23,e,0.6807343110845057
10,23,c,0.42727571930015384
10,23,s,0.4921875
11,23,e,0.7605507333133792
11,23,c,0.6188463488987054
11,23,s,0.546875
12,23,e,0.9800458944427816
12,23,c,0.9759807152211193
12,23,s,0.66015625
13,23,e,1.0
13,23,c,1.0
13,23,s,0.98046875
14,23,e,1.0
14,23,c,1.0
14,23,s,1.0
15,23,e,1.0
15,23,c,1.0
15,23,s,1.0
16,23,e,1.0
16,23,c,1.0
16,23,s,1.0
17,23,e,1.0
17,23,c,1.0
17,23,s,1.0
18,23,e,0.9800458944427816
18,23,c,0.9759807152211193
18,23,s,0.98046875
19,23,e,1.0
19,23,c,1.0
19,23,s,0.98046875
20,23,e,1.0
20,23,c,1.0
20,23,s,1.0
21,23,e,1.0
21,23,c,1.0
21,23,s,1.0
22,23,e,1.0
22,23,c,1.0
22,23,s,1.0
23,23,e,1.0
23,23,c,1.0
23,23,s,1.0
24,23,e,1.0
24,23,c,1.0
24,23,s,1.0
25,23,e,1.0
25,23,c,1.0
25,23,s,1.0
26,23,e,1.0
26,23,c,1.0
26,23,s,1.0
27,23,e,1.0
27,23,c,1.0
27,23,s,1.0
28,23,e,1.0
28,23,c,1.0
28,23,s,1.0
29,23,e,1.0
29,23,c,1.0
29,23,s,1.0
30,23,e,1.0
30,23,c,1.0
30,23,s,1.0
31,23,e,1.0
31,23,c,1.0
31,23,s,1.0
32,23,e,1.0
32,23,c,1.0
32,23,s,1.0
33,23,e,1.0
33,23,c,1.0
33,23,s,1.0
34,23,e,1.0
34,23,c,1.0
34,23,s,1.0
35,23,e,1.0
35,23,c,1.0
35,23,s,1.0
36,23,e,1.0
36,23,c,1.0
36,23,s,1.0
37,23,e,1.0
37,23,c,1.0
37,23,s,1.0
38,23,e,1.0
38,23,c,1.0
38,23,s,1.0
39,23,e,0.988027536665669
39,23,c,0.982604483100409
39,23,s,0.98828125
40,23,e,1.0
40,23,c,1.0
40,23,s,0.98828125
41,23,e,1.0
41,23,c,1.0
41,23,s,1.0
42,23,e,1.0
42,23,c,1.0
42,23,s,1.0
43,23,e,1.0
43,23,c,1.0
43,23,s,1.0
44,23,e,1.0
44,23,c,1.0
44,23,s,1.0
45,23,e,1.0
45,23,c,1.0
45,23,s,1.0
46,23,e,1.0
46,23,c,1.0
46,23,s,1.0
47,23,e,1.0
47,23,c,1.0
47,23,s,1.0
48,23,e,1.0
48,23,c,1.0
48,23,s,1.0
49,23,e,1.0
49,23,c,1.0
49,23,s,1.0
50,23,e,1.0
50,23,c,1.0
50,23,s,1.0
51,23,e,1.0
51,23,c,1.0
51,23,s,1.0
52,23,e,1.0
52,23,c,1.0
52,23,s,1.0
53,23,e,1.0
53,23,c,1.0
53,23,s,1.0
54,23,e,1.0
54,23,c,1.0
54,23,s,1.0
55,23,e,1.0
55,23,c,1.0
55,23,s,1.0
56,23,e,1.0
56,23,c,1.0
56,23,s,1.0
57,23,e,1.0
57,23,c,1.0
57,23,s,1.0
58,23,e,1.0
58,23,c,1.0
58,23,s,1.0
59,23,e,1.0
59,23,c,1.0
59,23,s,1.0
60,23,e,1.0
60,23,c,1.0
60,23,s,1.0
61,23,e,1.0
61,23,c,1.0
61,23,s,1.0
62,23,e,1.0
62,23,c,1.0
62,23,s,1.0
63,23,e,1.0
63,23,c,1.0
63,23,s,1.0
64,23,e,1.0
64,23,c,1.0
64,23,s,1.0
65,23,e,1.0
65,23,c,1.0
65,23,s,1.0
66,23,e,1.0
66,23,c,1.0
66,23,s,1.0
67,23,e,1.0
67,23,c,1.0
67,23,s,1.0
68,23,e,0.9920183577771127
68,23,c,1.0
68,23,s,0.9921875
69,23,e,1.0
69,23,c,1.0
69,23,s,0.9921875
70,23,e,1.0
70,23,c,1.0
70,23,s,1.0
71,23,e,1.0
71,23,c,1.0
71,23,s,1.0
72,23,e,1.0
72,23,c,1.0
72,23,s,1.0
73,23,e,1.0
73,23,c,1.0
73,23,s,1.0
74,23,e,1.0
74,23,c,1.0
74,23,s,1.0
75,23,e,1.0
75,23,c,1.0
75,23,s,1.0
76,23,e,1.0
76,23,c,1.0
76,23,s,1.0
77,23,e,1.0
77,23,c,1.0
77,23,s,1.0
78,23,e,1.0
78,23,c,1.0
78,23,s,1.0
79,23,e,1.0
79,23,c,1.0
79,23,s,1.0
80,23,e,1.0
80,23,c,1.0
80,23,s,1.0
1,24,e,0.010276364361967476
1,24,c,-0.048689138576779055
1,24,s,0.00390625
2,24,e,0.15394592437393995
2,24,c,0.2888539353715313
2,24,s,0.51953125
3,24,e,0.2616980943829193
3,24,c,0.23354081268842405
3,24,s,0.375
4,24,e,0.277661378828694
4,24,c,0.3328231997120923
4,24,s,0.30859375
5,24,e,0.4333034021749975
5,24,c,0.4598618716234806
5,24,s,0.40625
6,24,e,0.4851840766237654
6,24,c,0.550561797752809
6,24,s,0.48046875
7,24,e,0.4692207921779907
7,24,c,0.6904997135066304
7,24,s,0.68359375
8,24,e,0.4692207921779907
8,24,c,0.700374531835206
8,24,s,0.51171875
9,24,e,0.5051381821809837
9,24,c,0.6904997135066304
9,24,s,0.62890625
10,24,e,0.4931657188466527
10,24,c,0.6731041966070396
10,24,s,0.72265625
11,24,e,0.5051381821809837
11,24,c,0.7392517534715701
11,24,s,0.4921875
12,24,e,0.612890352189963
12,24,c,0.8087724642391314
12,24,s,0.625
13,24,e,0.7366058066447171
13,24,c,0.919269300511772
13,24,s,0.578125
14,24,e,0.7964681233163723
14,24,c,1.0
14,24,s,0.75
15,24,e,0.7366058066447171
15,24,c,0.9699442210767469
15,24,s,0.83203125
16,24,e,1.0
16,24,c,1.0
16,24,s,0.734375
17,24,e,1.0
17,24,c,1.0
17,24,s,1.0
18,24,e,1.0
18,24,c,1.0
18,24,s,1.0
19,24,e,1.0
19,24,c,1.0
19,24,s,1.0
20,24,e,1.0
20,24,c,1.0
20,24,s,1.0
21,24,e,1.0
21,24,c,1.0
21,24,s,1.0
22,24,e,1.0
22,24,c,1.0
22,24,s,1.0
23,24,e,1.0
23,24,c,1.0
23,24,s,1.0
24,24,e,1.0
24,24,c,1.0
24,24,s,1.0
25,24,e,1.0
25,24,c,1.0
25,24,s,1.0
26,24,e,1.0
26,24,c,1.0
26,24,s,1.0
27,24,e,1.0
27,24,c,1.0
27,24,s,1.0
28,24,e,1.0
28,24,c,1.0
28,24,s,1.0
29,24,e,1.0
29,24,c,1.0
29,24,s,1.0
30,24,e,1.0
30,24,c,1.0
30,24,s,1.0
31,24,e,1.0
31,24,c,1.0
31,24,s,1.0
32,24,e,1.0
32,24,c,1.0
32,24,s,1.0
33,24,e,1.0
33,24,c,1.0
33,24,s,1.0
34,24,e,1.0
34,24,c,1.0
34,24,s,1.0
35,24,e,1.0
35,24,c,1.0
35,24,s,1.0
36,24,e,1.0
36,24,c,1.0
36,24,s,1.0
37,24,e,1.0
37,24,c,1.0
37,24,s,1.0
38,24,e,1.0
38,24,c,1.0
38,24,s,1.0
39,24,e,1.0
39,24,c,1.0
39,24,s,1.0
40,24,e,0.9960091788885563
40,24,c,0.9901251816714245
40,24,s,0.99609375
41,24,e,1.0
41,24,c,1.0
41,24,s,0.99609375
42,24,e,1.0
42,24,c,1.0
42,24,s,1.0
43,24,e,1.0
43,24,c,1.0
43,24,s,1.0
44,24,e,1.0
44,24,c,1.0
44,24,s,1.0
45,24,e,1.0
45,24,c,1.0
45,24,s,1.0
46,24,e,1.0
46,24,c,1.0
46,24,s,1.0
47,24,e,1.0
47,24,c,1.0
47,24,s,1.0
48,24,e,1.0
48,24,c,1.0
48,24,s,1.0
49,24,e,1.0
49,24,c,1.0
49,24,s,1.0
50,24,e,1.0
50,24,c,1.0
50,24,s,1.0
51,24,e,1.0
51,24,c,1.0
51,24,s,1.0
52,24,e,1.0
52,24,c,1.0
52,24,s,1.0
53,24,e,1.0
53,24,c,1.0
53,24,s,1.0
54,24,e,1.0
54,24,c,1.0
54,24,s,1.0
55,24,e,1.0
55,24,c,1.0
55,24,s,1.0
56,24,e,1.0
56,24,c,1.0
56,24,s,1.0
57,24,e,1.0
57,24,c,1.0
57,24,s,1.0
58,24,e,1.0
58,24,c,1.0
58,24,s,1.0
59,24,e,1.0
59,24,c,1.0
59,24,s,1.0
60,24,e,1.0
60,24,c,1.0
60,24,s,1.0
61,24,e,1.0
61,24,c,1.0
61,24,s,1.0
62,24,e,1.0
62,24,c,1.0
62,24,s,1.0
63,24,e,1.0
63,24,c,1.0
63,24,s,1.0
64,24,e,1.0
64,24,c,1.0
64,24,s,1.0
65,24,e,1.0
65,24,c,1.0
65,24,s,1.0
66,24,e,1.0
66,24,c,1.0
66,24,s,1.0
67,24,e,1.0
67,24,c,1.0
67,24,s,1.0
68,24,e,0.9960091788885563
68,24,c,0.9901251816714245
68,24,s,0.99609375
69,24,e,1.0
69,24,c,1.0
69,24,s,0.99609375
70,24,e,1.0
70,24,c,1.0
70,24,s,1.0
71,24,e,1.0
71,24,c,1.0
71,24,s,1.0
72,24,e,1.0
72,24,c,1.0
72,24,s,1.0
73,24,e,1.0
73,24,c,1.0
73,24,s,1.0
74,24,e,1.0
74,24,c,1.0
74,24,s,1.0
75,24,e,1.0
75,24,c,1.0
75,24,s,1.0
76,24,e,1.0
76,24,c,1.0
76,24,s,1.0
77,24,e,1.0
77,24,c,1.0
77,24,s,1.0
78,24,e,1.0
78,24,c,1.0
78,24,s,1.0
79,24,e,1.0
79,24,c,1.0
79,24,s,1.0
80,24,e,1.0
80,24,c,1.0
80,24,s,1.0
1,25,e,-0.005686920083807243
1,25,c,-0.048689138576779055
1,25,s,0.00390625
2,25,e,0.16990920881971466
2,25,c,0.27836211491431584
2,25,s,0.5234375
3,25,e,0.2696797366058067
3,25,c,0.27774258861464907
3,25,s,0.43359375
4,25,e,0.35348697994612394
4,25,c,0.48331618146471467
4,25,s,0.37109375
5,25,e,0.4412850443978849
5,25,c,0.5648947531728866
5,25,s,0.39453125
6,25,e,0.4931657188466527
6,25,c,0.6022046927013169
6,25,s,0.6015625
7,25,e,0.50114736106954
7,25,c,0.6045173565946396
7,25,s,0.4765625
8,25,e,0.5051381821809837
8,25,c,0.5936399333382955
8,25,s,0.6171875
9,25,e,0.477202434400878
9,25,c,0.637039349246569
9,25,s,0.65625
10,25,e,0.5051381821809837
10,25,c,0.5868346872601655
10,25,s,0.70703125
11,25,e,0.4572483288436596
11,25,c,0.52619054005409
11,25,s,0.6796875
12,25,e,0.5091290032924275
12,25,c,0.550561797752809
12,25,s,0.66796875
13,25,e,0.5370647510725332
13,25,c,0.550561797752809
13,25,s,0.63671875
14,25,e,0.50114736106954
14,25,c,0.5814159325524649
14,25,s,0.2890625
15,25,e,0.5729821410755263
15,25,c,0.6568425658793816
15,25,s,0.390625
16,25,e,0.6807343110845057
16,25,c,0.7128802401974674
16,25,s,0.4296875
17,25,e,0.776514017759154
17,25,c,0.805739772750154
17,25,s,0.6640625
18,25,e,0.8922478299910207
18,25,c,0.8603460537368254
18,25,s,0.79296875
19,25,e,0.988027536665669
19,25,c,0.9759807152211193
19,25,s,0.8984375
20,25,e,1.0
20,25,c,1.0
20,25,s,0.98828125
21,25,e,1.0
21,25,c,1.0
21,25,s,1.0
22,25,e,1.0
22,25,c,1.0
22,25,s,1.0
23,25,e,1.0
23,25,c,1.0
23,25,s,1.0
24,25,e,1.0
24,25,c,1.0
24,25,s,1.0
25,25,e,1.0
25,25,c,1.0
25,25,s,1.0
26,25,e,1.0
26,25,c,1.0
26,25,s,1.0
27,25,e,1.0
27,25,c,1.0
27,25,s,1.0
28,25,e,0.9241743988825701
28,25,c,0.8766524947349763
28,25,s,0.92578125
29,25,e,0.9082111144367954
29,25,c,1.0
29,25,s,0.88671875
30,25,e,0.9640826099970069
30,25,c,1.0
30,25,s,0.9375
31,25,e,0.9920183577771127
31,25,c,1.0
31,25,s,0.96484375
32,25,e,1.0
32,25,c,1.0
32,25,s,0.9921875
33,25,e,1.0
33,25,c,1.0
33,25,s,1.0
34,25,e,1.0
34,25,c,1.0
34,25,s,1.0
35,25,e,1.0
35,25,c,1.0
35,25,s,1.0
36,25,e,1.0
36,25,c,1.0
36,25,s,1.0
37,25,e,1.0
37,25,c,1.0
37,25,s,1.0
38,25,e,1.0
38,25,c,1.0
38,25,s,1.0
39,25,e,1.0
39,25,c,1.0
39,25,s,1.0
40,25,e,1.0
40,25,c,1.0
40,25,s,1.0
41,25,e,1.0
41,25,c,1.0
41,25,s,1.0
42,25,e,1.0
42,25,c,1.0
42,25,s,1.0
43,25,e,1.0
43,25,c,1.0
43,25,s,1.0
44,25,e,1.0
44,25,c,1.0
44,25,s,1.0
45,25,e,1.0
45,25,c,1.0
45,25,s,1.0
46,25,e,1.0
46,25,c,1.0
46,25,s,1.0
47,25,e,1.0
47,25,c,1.0
47,25,s,1.0
48,25,e,1.0
48,25,c,1.0
48,25,s,1.0
49,25,e,1.0
49,25,c,1.0
49,25,s,1.0
50,25,e,1.0
50,25,c,1.0
50,25,s,1.0
51,25,e,1.0
51,25,c,1.0
51,25,s,1.0
52,25,e,1.0
52,25,c,1.0
52,25,s,1.0
53,25,e,1.0
53,25,c,1.0
53,25,s,1.0
54,25,e,1.0
54,25,c,1.0
54,25,s,1.0
55,25,e,1.0
55,25,c,1.0
55,25,s,1.0
56,25,e,1.0
56,25,c,1.0
56,25,s,1.0
57,25,e,1.0
57,25,c,1.0
57,25,s,1.0
58,25,e,1.0
58,25,c,1.0
58,25,s,1.0
59,25,e,1.0
59,25,c,1.0
59,25,s,1.0
60,25,e,1.0
60,25,c,1.0
60,25,s,1.0
61,25,e,1.0
61,25,c,1.0
61,25,s,1.0
62,25,e,1.0
62,25,c,1.0
62,25,s,1.0
63,25,e,1.0
63,25,c,1.0
63,25,s,1.0
64,25,e,1.0
64,25,c,1.0
64,25,s,1.0
65,25,e,1.0
65,25,c,1.0
65,25,s,1.0
66,25,e,1.0
66,25,c,1.0
66,25,s,1.0
67,25,e,1.0
67,25,c,1.0
67,25,s,1.0
68,25,e,1.0
68,25,c,1.0
68,25,s,1.0
69,25,e,1.0
69,25,c,1.0
69,25,s,1.0
70,25,e,1.0
70,25,c,1.0
70,25,s,1.0
71,25,e,1.0
71,25,c,1.0
71,25,s,1.0
72,25,e,1.0
72,25,c,1.0
72,25,s,1.0
73,25,e,1.0
73,25,c,1.0
73,25,s,1.0
74,25,e,1.0
74,25,c,1.0
74,25,s,1.0
75,25,e,1.0
75,25,c,1.0
75,25,s,1.0
76,25,e,0.9960091788885563
76,25,c,0.9901251816714245
76,25,s,0.99609375
77,25,e,1.0
77,25,c,1.0
77,25,s,0.99609375
78,25,e,1.0
78,25,c,1.0
78,25,s,1.0
79,25,e,1.0
79,25,c,1.0
79,25,s,1.0
80,25,e,1.0
80,25,c,1.0
80,25,s,1.0
