25,72,c,0.666465269189382
25,72,s,0.058769853107792924
26,72,e,0.39095281339289734
26,72,c,0.7147969374974772
26,72,s,0.08286405089231694
27,72,e,0.41433951657805634
27,72,c,0.7566295493709041
27,72,s,0.15348339690040888
28,72,e,0.4725695051749382
28,72,c,0.7457538203176365
28,72,s,0.1854665752134946
29,72,e,0.790818083985913
29,72,c,0.8332532741956155
29,72,s,0.3117055228204403
30,72,e,0.910088742685927
30,72,c,0.953082915673653
30,72,s,0.7100914099378266
31,72,e,0.9776825778226537
31,72,c,0.9793841027002007
31,72,s,0.8870059945570612
32,72,e,0.9355987324437425
32,72,c,0.9597136635239094
32,72,s,0.9129770677864848
33,72,e,0.9810126243898415
33,72,c,0.9858198228624073
33,72,s,0.9154337909298087
34,72,e,0.8432434042546691
34,72,c,0.9168049584914532
34,72,s,0.816264575349301
35,72,e,0.7790712683429428
35,72,c,0.8790417775157392
35,72,s,0.6406317593265832
36,72,e,0.8775062228335794
36,72,c,0.9085883331354089
36,72,s,0.6691663697490404
37,72,e,0.869410238060141
37,72,c,0.9199972234405579
37,72,s,0.7532137677206415
38,72,e,0.9133576874812398
38,72,c,0.94755057745422
38,72,s,0.7858225711820271
39,72,e,0.9205982474484282
39,72,c,0.963959903881304
39,72,s,0.8366507996939014
40,72,e,0.9156948302554588
40,72,c,0.947819408255159
40,72,s,0.8390922636872667
1,73,e,-0.0006026162251172581
1,73,c,-0.01010101010101011
1,73,s,-8.392532477193294e-6
2,73,e,0.04966886658504489
2,73,c,0.47021938986829187
2,73,s,0.4724148901837126
3,73,e,0.06476100423817165
3,73,c,0.4620965852511347
3,73,s,0.5022007509027694
4,73,e,0.0911722451311435
4,73,c,0.041053995336669244
4,73,s,0.37918148393707435
5,73,e,0.10041388812723832
5,73,c,0.19642444534540088
5,73,s,0.29435586931758795
6,73,e,0.1108470156748958
6,73,c,0.3526711711174111
6,73,s,0.24999752038813175
7,73,e,0.11109142276239582
7,73,c,0.3042339701691552
7,73,s,0.24490096430198166
8,73,e,0.1288109366061479
8,73,c,0.2697912037395888
8,73,s,0.24337504930612833
9,73,e,0.1224410768881784
9,73,c,0.3289712924308347
9,73,s,0.20144290522007893
10,73,e,0.1298802176139605
10,73,c,0.22382772985141292
10,73,s,0.19602590698479963
11,73,e,0.14866901246552522
11,73,c,0.3328026268709182
11,73,s,0.26623325594401115
12,73,e,0.14485015172333726
12,73,c,0.362696603861274
12,73,s,0.18792329835681845
13,73,e,0.132064605958492
13,73,c,0.23975094771865108
13,73,s,0.16984120565595653
14,73,e,0.14385724793036841
14,73,c,0.2787100604242161
14,73,s,0.15838158403709807
15,73,e,0.13091894773583565
15,73,c,0.10988202037449012
15,73,s,0.1713366023518928
16,73,e,0.1419936438881807
16,73,c,0.28065844828431086
16,73,s,0.10833157217310896
17,73,e,0.1364792089764613
17,73,c,0.4127140609067291
17,73,s,0.11461834195602466
18,73,e,0.1429101704663058
18,73,c,0.3753954484318114
18,73,s,0.097573871452343
19,73,e,0.16327233594365193
19,73,c,0.28850281929532046
19,73,s,0.1198674895417601
20,73,e,0.13330191683896092
20,73,c,0.256984351578165
20,73,s,0.12212584373562302
21,73,e,0.14801216841786888
21,73,c,0.21850985475945622
21,73,s,0.11371805210847119
22,73,e,0.15071592182333796
22,73,c,0.21324899049891954
22,73,s,0.0911955467696761
23,73,e,0.14979939524521285
23,73,c,0.2619832596515334
23,73,s,0.11068148126672307
24,73,e,0.1442391340045872
24,73,c,0.30144811346862194
24,73,s,0.12775647007032181
25,73,e,0.17133776983115287
25,73,c,0.2199653639380279
25,73,s,0.11559492755337078
26,73,e,0.1599575648194328
26,73,c,0.10702484927360761
26,73,s,0.11965386144234064
27,73,e,0.18471905787177945
27,73,c,0.24640086842682277
27,73,s,0.10878934667186495
28,73,e,0.15610815319130733
28,73,c,0.22185710384013585
28,73,s,0.07260990212018259
29,73,e,0.19224985125537408
29,73,c,0.30180610701599286
29,73,s,0.07962911110110789
30,73,e,0.19345661124990546
30,73,c,0.3960791957851897
30,73,s,0.05739652961152493
31,73,e,0.19412873074053055
31,73,c,0.35926287384937555
31,73,s,0.03269196582865958
32,73,e,0.20077354843193757
32,73,c,0.28521597227371276
32,73,s,0.020118426262828178
33,73,e,0.2208149296069399
33,73,c,0.330963081779724
33,73,s,0.03722393336634396
34,73,e,0.25084645048350596
34,73,c,0.39469611750236205
34,73,s,0.022819295805488565
35,73,e,0.351404691546799
35,73,c,0.3917341766077392
35,73,s,0.036018460519619835
36,73,e,0.36228080694055026
36,73,c,0.5642088190595144
36,73,s,0.058922444607378256
37,73,e,0.47805338920072005
37,73,c,0.6703955514087658
37,73,s,0.1596328343336978
38,73,e,0.4447987498577474
38,73,c,0.7434934997433229
38,73,s,0.2062495374570169
39,73,e,0.532403415283539
39,73,c,0.8302298812432489
39,73,s,0.2674539879406938
40,73,e,0.7276694027530931
40,73,c,0.8761153399539855
40,73,s,0.3483885193207542
1,74,e,-0.00038876002355473307
1,74,c,-0.01010101010101011
1,74,s,-8.392532477193294e-6
2,74,e,0.06796884726160952
2,74,c,0.34200813538593644
2,74,s,0.40821964630816315
3,74,e,0.07679805329754806
3,74,c,0.352399237661717
3,74,s,0.28971708773019383
4,74,e,0.08205280567879868
4,74,c,0.4987634828930255
4,74,s,0.1936759978911855
5,74,e,0.11413123591317743
5,74,c,0.3023729231901941
5,74,s,0.22832952744701454
6,74,e,0.14825657550536891
6,74,c,0.318089309149008
6,74,s,0.16695722631379376
7,74,e,0.15427510003505712
7,74,c,0.3514987462065172
7,74,s,0.13892616783996817
8,74,e,0.170283764266309
8,74,c,0.2620481509931028
8,74,s,0.08333708454103148
9,74,e,0.20052914134443753
9,74,c,0.26227702367580674
9,74,s,0.06189797884929224
10,74,e,0.21268839394756398
10,74,c,0.4077006311823029
10,74,s,0.04064198295705541
11,74,e,0.19118057024756144
11,74,c,0.3547583638470816
11,74,s,0.04836311283607324
12,74,e,0.21126777775147004
12,74,c,0.24993166648390056
12,74,s,0.030067392035791864
13,74,e,0.20407304411318797
13,74,c,0.3354965789816885
13,74,s,0.049370216733336435
14,74,e,0.2656178038342889
14,74,c,0.4197213358843873
14,74,s,0.026389936895785348
15,74,e,0.29462587003194857
15,74,c,0.49645110275117954
15,74,s,0.03047938908467226
16,74,e,0.31359797019913827
16,74,c,0.5116721886819348
16,74,s,0.05457358686919628
17,74,e,0.3597909097366437
17,74,c,0.5650315744450726
17,74,s,0.0697717002278954
18,74,e,0.48549252992650216
18,74,c,0.6272010389684758
18,74,s,0.12557441162625155
19,74,e,0.5370624253890083
19,74,c,0.746409012996083
19,74,s,0.2420322441097774
20,74,e,0.8003652358413829
20,74,c,0.8612554285978685
20,74,s,0.4064038074630977
21,74,e,0.9272888914687415
21,74,c,0.9485989449029263
21,74,s,0.730508152582344
22,74,e,0.9006485189312383
22,74,c,0.9298663617094003
22,74,s,0.8307760269598662
23,74,e,0.9397078266023366
23,74,c,0.9620726312047961
23,74,s,0.8419762430294295
24,74,e,0.9039632900554575
24,74,c,0.9485781923863753
24,74,s,0.8446160759722559
25,74,e,0.9183833082179592
25,74,c,0.9656779369916625
25,74,s,0.8323629785555536
26,74,e,0.9759411773242159
26,74,c,0.9796200848769527
26,74,s,0.8945897920864523
27,74,e,0.9798975170531227
27,74,c,0.981512899706217
27,74,s,0.9560231298195071
28,74,e,0.9440307769624935
28,74,c,0.9641409331614618
28,74,s,0.9245892809049286
29,74,e,0.983135910962498
29,74,c,0.985176528682843
29,74,s,0.9274885193970499
30,74,e,0.9368818696531176
30,74,c,0.9533865462271863
30,74,s,0.9200420542172857
31,74,e,0.897410125021863
31,74,c,0.9428846572916171
31,74,s,0.8367881320435282
32,74,e,0.8188332463906037
32,74,c,0.9106817980255262
32,74,s,0.7229548733528701
33,74,e,0.9562053050085886
33,74,c,0.9765131828730209
33,74,s,0.7682287712798384
34,74,e,0.9332004878976484
34,74,c,0.9531676288512678
34,74,s,0.890805522896736
35,74,e,0.8874047098773306
35,74,c,0.9121205711722796
35,74,s,0.8225360859822581
36,74,e,0.9333074159984297
36,74,c,0.9521008292839563
36,74,s,0.8234363758298117
37,74,e,0.8518740295320139
37,74,c,0.9011753853933735
37,74,s,0.7851816868837688
38,74,e,0.8732290988023289
38,74,c,0.9511524284641188
38,74,s,0.7318356986287364
39,74,e,0.8885198172140495
39,74,c,0.9462660202243166
39,74,s,0.7659551579360169
40,74,e,0.9113718798953021
40,74,c,0.9418741216242532
40,74,s,0.8034621485340916
1,75,e,0.00048194022566411894
1,75,c,-0.01010101010101011
1,75,s,-8.392532477193294e-6
2,75,e,0.06876317029598462
2,75,c,0.34074764257495505
2,75,s,0.36015332393878335
3,75,e,0.09580070435067528
3,75,c,0.36957193529993804
3,75,s,0.2540869725770187
4,75,e,0.1160712171702089
4,75,c,0.33802863967473146
4,75,s,0.20470836331120504
5,75,e,0.14064940490693054
5,75,c,0.2791122856048857
5,75,s,0.20971336449760394
6,75,e,0.12978856495614802
6,75,c,0.3172807321807974
6,75,s,0.2072566413542801
7,75,e,0.15899521191240143
7,75,c,0.3892767929550456
7,75,s,0.17782174108426943
8,75,e,0.16921448325849636
8,75,c,0.27175812201734095
8,75,s,0.14200851613159188
9,75,e,0.15042568840693168
9,75,c,0.2381853803324443
9,75,s,0.10056466484421553
10,75,e,0.13233956393192955
10,75,c,0.2697122385740846
10,75,s,0.10498981833219018
11,75,e,0.17280421235615304
11,75,c,0.29752112570954736
11,75,s,0.10192272919052499
12,75,e,0.1944647904858431
12,75,c,0.3924120347179638
12,75,s,0.08898297002568878
13,75,e,0.19834475299990603
13,75,c,0.3404336483532661
13,75,s,0.11478619260556852
14,75,e,0.21490333317803298
14,75,c,0.35355200560330263
14,75,s,0.12595589037521487
15,75,e,0.23224096094756624
15,75,c,0.5497928303733388
15,75,s,0.09356071501324875
16,75,e,0.266473228640539
16,75,c,0.5475611549311187
16,75,s,0.1057832941300339
17,75,e,0.3144381195624196
17,75,c,0.5173833145847972
17,75,s,0.11687669614988758
18,75,e,0.32207584104679554
18,75,c,0.6183002861921885
18,75,s,0.14300036087889653
19,75,e,0.40364670649993006
19,75,c,0.5518171726454881
19,75,s,0.13465360585157884
20,75,e,0.44070493114212195
20,75,c,0.7014815944430374
20,75,s,0.2255218438546444
21,75,e,0.3778159324397708
21,75,c,0.6881030187830102
21,75,s,0.24361919570546486
22,75,e,0.36599273958195694
22,75,c,0.6499037803133807
22,75,s,0.21278045363926915
23,75,e,0.48715755321009613
23,75,c,0.6929782042898002
23,75,s,0.18516139221432393
24,75,e,0.5647262526054178
24,75,c,0.8268875817382789
24,75,s,0.3454892808286329
25,75,e,0.8914985285929561
25,75,c,0.9524367260347367
25,75,s,0.4647242786046118
26,75,e,0.9555179100749948
26,75,c,0.974496166656811
26,75,s,0.8492701167096085
27,75,e,0.9031231406921761
27,75,c,0.9295225529007359
27,75,s,0.8597684118810793
28,75,e,0.850147904476545
28,75,c,0.9463418643855073
28,75,s,0.7578220310081186
29,75,e,0.9784157990851537
29,75,c,0.9814947461302389
29,75,s,0.8228870464313044
30,75,e,0.9557623171624948
30,75,c,0.9677385841881292
30,75,s,0.9343551368783899
31,75,e,0.8768341033429543
31,75,c,0.9435650733315052
31,75,s,0.8349722931984628
32,75,e,0.9761703089687472
32,75,c,0.9824790312249994
32,75,s,0.8515895075033055
33,75,e,0.9682118031820275
33,75,c,0.9729155339883404
33,75,s,0.944716099700234
34,75,e,0.8581522365921709
34,75,c,0.9258839515096009
34,75,s,0.8232837843302263
35,75,e,0.9279610109593666
35,75,c,0.9547838677532379
35,75,s,0.7870433031787099
36,75,e,0.8551429743273268
36,75,c,0.9259408999959334
36,75,s,0.7842966561861738
37,75,e,0.8170154686773223
37,75,c,0.9157269457062134
37,75,s,0.6810074701168621
38,75,e,0.919009601379678
38,75,c,0.9610992907100094
38,75,s,0.7353605622691577
39,75,e,0.959565902461714
39,75,c,0.9708430659898027
39,75,s,0.8785219071801167
40,75,e,0.8277235541984174
40,75,c,0.8927123787251685
40,75,s,0.7830301467396156
1,76,e,8.89899563567281e-5
1,76,c,-0.020408163265306128
1,76,s,3.0517578125e-5
2,76,e,0.05743977041355122
2,76,c,0.4497791758192454
2,76,s,0.4290008544921875
3,76,e,0.08250973065069991
3,76,c,0.33744550756635716
3,76,s,0.331451416015625
4,76,e,0.08188336357591436
4,76,c,0.426883010540276
4,76,s,0.3362579345703125
5,76,e,0.10374510221050288
5,76,c,0.4232100344138317
5,76,s,0.2999114990234375
6,76,e,0.09234827689855107
6,76,c,0.23789342120668844
6,76,s,0.28009033203125
7,76,e,0.08687902292847231
7,76,c,0.4465620906231706
7,76,s,0.2849578857421875
8,76,e,0.09514401286649635
8,76,c,0.28701236415530595
8,76,s,0.304901123046875
9,76,e,0.13778280568909354
9,76,c,0.43676697432248235
9,76,s,0.25323486328125
10,76,e,0.15295311069548517
10,76,c,0.49568122549673477
10,76,s,0.216278076171875
11,76,e,0.1520211987061701
11,76,c,0.363910293617624
11,76,s,0.2507476806640625
12,76,e,0.1614930910565858
12,76,c,0.165676154576921
12,76,s,0.2726287841796875
13,76,e,0.16153892279376522
13,76,c,0.32503434097505113
13,76,s,0.2129974365234375
14,76,e,0.16185974495402125
14,76,c,0.41694033026284605
14,76,s,0.1594085693359375
15,76,e,0.16577071985999933
15,76,c,0.3404816533724454
15,76,s,0.12371826171875
16,76,e,0.19696685563346528
16,76,c,0.30615585211486335
16,76,s,0.10699462890625
17,76,e,0.20174863354585257
17,76,c,0.3146334274924091
17,76,s,0.07958984375
18,76,e,0.20003758202448715
18,76,c,0.4254045864596736
18,76,s,0.0484771728515625
19,76,e,0.2521940989346795
19,76,c,0.3594361016920893
19,76,s,0.0454559326171875
20,76,e,0.25106358275092017
20,76,c,0.35065573081172186
20,76,s,0.039886474609375
21,76,e,0.242248611966743
21,76,c,0.37357416244932756
21,76,s,0.0369110107421875
22,76,e,0.2455637742893885
22,76,c,0.474572722068325
22,76,s,0.0365142822265625
23,76,e,0.26979348601158093
23,76,c,0.508338170942889
23,76,s,0.07568359375
24,76,e,0.30300621822094187
24,76,c,0.5301733949477012
24,76,s,0.0657806396484375
25,76,e,0.35059483865891755
25,76,c,0.5702087336231275
25,76,s,0.0450592041015625
26,76,e,0.43970701298145765
26,76,c,0.6211127182400736
26,76,s,0.0760345458984375
27,76,e,0.5609319578210522
27,76,c,0.756354832940867
27,76,s,0.2235260009765625
28,76,e,0.6104607884662906
28,76,c,0.8671788188795848
28,76,s,0.3475494384765625
29,76,e,0.8869025498868911
29,76,c,0.9406923499962049
29,76,s,0.4639434814453125
30,76,e,0.9206194312052257
30,76,c,0.9467855622745299
30,76,s,0.809600830078125
31,76,e,0.9839894464786522
31,76,c,0.9887686574964724
31,76,s,0.9032745361328125
32,76,e,0.8205076399596223
32,76,c,0.8945820730332388
32,76,s,0.790740966796875
33,76,e,0.7647304158122549
33,76,c,0.9019969824656817
33,76,s,0.6062469482421875
34,76,e,0.8145036823891167
34,76,c,0.8936639822506403
34,76,s,0.59423828125
35,76,e,0.9026992219680683
35,76,c,0.9262390299669229
35,76,s,0.71673583984375
36,76,e,0.906212988485158
36,76,c,0.9309426136840758
36,76,s,0.812225341796875
37,76,e,0.9042880555236219
37,76,c,0.9350950855707552
37,76,s,0.809814453125
38,76,e,0.9708968468910614
38,76,c,0.9810746327818333
38,76,s,0.8739166259765625
39,76,e,0.8677296065001625
39,76,c,0.9045230809509837
39,76,s,0.833526611328125
40,76,e,0.8115093422267273
40,76,c,0.8888076815009606
40,76,s,0.6813507080078125
1,77,e,-0.0005984861013347349
1,77,c,-0.020408163265306128
1,77,s,0.0
2,77,e,0.05531623325757092
2,77,c,0.3471232127167798
2,77,s,0.3650665283203125
3,77,e,0.06087715070200854
3,77,c,0.223438261225098
3,77,s,0.406524658203125
4,77,e,0.08800953911223161
4,77,c,0.2374095889518733
4,77,s,0.366607666015625
5,77,e,0.09725227277675018
5,77,c,0.19966200667389244
5,77,s,0.349945068359375
6,77,e,0.11689881078099953
6,77,c,0.291711352397414
6,77,s,0.29388427734375
7,77,e,0.13190106608439991
7,77,c,0.2392102307826053
7,77,s,0.211334228515625
8,77,e,0.11671548383228182
8,77,c,0.07962600248158055
8,77,s,0.1930694580078125
9,77,e,0.1377522511976406
9,77,c,0.25474933810649264
9,77,s,0.1722564697265625
10,77,e,0.13125942176388788
10,77,c,0.3795609077691933
10,77,s,0.2359619140625
11,77,e,0.15655854068693373
11,77,c,0.22961858890371048
11,77,s,0.2699737548828125
12,77,e,0.15295311069548517
12,77,c,0.21094059659819298
12,77,s,0.2051239013671875
13,77,e,0.16077506050744136
13,77,c,0.2606271106591542
13,77,s,0.20953369140625
14,77,e,0.12731789236645683
14,77,c,0.3466686749021446
14,77,s,0.1947479248046875
15,77,e,0.1881977165864675
15,77,c,0.3706557393201704
15,77,s,0.1476287841796875
16,77,e,0.20011396825311953
16,77,c,0.327941974850861
16,77,s,0.12542724609375
17,77,e,0.19003098607364474
17,77,c,0.3021702661585503
17,77,s,0.139312744140625
18,77,e,0.21409264809284595
18,77,c,0.322795624630022
18,77,s,0.156524658203125
19,77,e,0.2238089763748853
19,77,c,0.4011432870980166
19,77,s,0.1131744384765625
20,77,e,0.19421695140269943
20,77,c,0.4473354808676128
20,77,s,0.0709075927734375
21,77,e,0.2077067593791786
21,77,c,0.4801031268725528
21,77,s,0.086090087890625
22,77,e,0.23181425313555923
22,77,c,0.372985636454277
22,77,s,0.041351318359375
23,77,e,0.20095421676807576
23,77,c,0.3924765582922837
23,77,s,0.0362396240234375
24,77,e,0.22574918658214788
24,77,c,0.342410563953642
24,77,s,0.03656005859375
25,77,e,0.2090817114945615
25,77,c,0.3615122145541863
25,77,s,0.0302886962890625
26,77,e,0.2409806005714454
26,77,c,0.3683245766184733
26,77,s,0.03076171875
27,77,e,0.29417597019103814
27,77,c,0.4011291296471811
27,77,s,0.021942138671875
28,77,e,0.35403221894737485
28,77,c,0.5048833713915615
28,77,s,0.0222015380859375
29,77,e,0.3570265591097644
29,77,c,0.5956111873698671
29,77,s,0.0688629150390625
30,77,e,0.40301106874646
30,77,c,0.627524801146656
30,77,s,0.18865966796875
31,77,e,0.43321418354770497
31,77,c,0.679129970329829
31,77,s,0.183258056640625
32,77,e,0.5119683852676936
32,77,c,0.6906930146253004
32,77,s,0.1703948974609375
33,77,e,0.5536905433467022
33,77,c,0.856050286705329
33,77,s,0.326446533203125
34,77,e,0.6407402894961679
34,77,c,0.8689416339199153
34,77,s,0.4932098388671875
35,77,e,0.7067379910345484
35,77,c,0.9038532484590392
35,77,s,0.422515869140625
36,77,e,0.9226360276411207
36,77,c,0.9719351753208932
36,77,s,0.6510772705078125
37,77,e,0.9766105367927638
37,77,c,0.9822907233226252
37,77,s,0.900970458984375
38,77,e,0.9796965404295122
38,77,c,0.9859967433280418
38,77,s,0.9565582275390625
39,77,e,0.919061152141125
39,77,c,0.9585470474817184
39,77,s,0.8985443115234375
40,77,e,0.8973827404552542
40,77,c,0.9459421714841648
40,77,s,0.820220947265625
1,78,e,-0.0008734765244113202
1,78,c,-0.020408163265306128
1,78,s,0.0
2,78,e,0.08194447255882026
2,78,c,0.3191628312630806
2,78,s,0.266357421875
3,78,e,0.11040598134724683
3,78,c,0.2500398906030108
3,78,s,0.1766510009765625
4,78,e,0.0882845295353082
4,78,c,0.13504862892681777
4,78,s,0.136932373046875
5,78,e,0.11179621070835624
5,78,c,0.30321505847867386
5,78,s,0.128082275390625
6,78,e,0.1113531705822884
6,78,c,0.24315663206318586
6,78,s,0.14404296875
7,78,e,0.13944802547327953
7,78,c,0.24192932773982542
7,78,s,0.122039794921875
8,78,e,0.15403779514206503
8,78,c,0.29038819345788075
8,78,s,0.08740234375
9,78,e,0.16431938151598402
9,78,c,0.1939205081414111
9,78,s,0.0860748291015625
10,78,e,0.18824354832364695
10,78,c,0.22844433919274937
10,78,s,0.0889129638671875
11,78,e,0.18097157935784391
11,78,c,0.18242095329375163
11,78,s,0.046234130859375
12,78,e,0.1803757667745113
12,78,c,0.07041276666588887
12,78,s,0.0336151123046875
13,78,e,0.21258020076592474
13,78,c,0.26321015891188104
13,78,s,0.0428314208984375
14,78,e,0.1852186536698045
14,78,c,0.11235667704843515
14,78,s,0.0494537353515625
15,78,e,0.20634708450952213
15,78,c,0.1824289216935792
15,78,s,0.052581787109375
16,78,e,0.19328503941338435
16,78,c,0.21516974924272989
16,78,s,0.039337158203125
17,78,e,0.1961724388556885
17,78,c,0.16851776947636662
17,78,s,0.0462646484375
18,78,e,0.22173127095608444
18,78,c,0.1473342321773514
18,78,s,0.022216796875
19,78,e,0.24784008390263354
19,78,c,0.20706869118532967
19,78,s,0.019622802734375
20,78,e,0.28620124792181717
20,78,c,0.35419282331795743
20,78,s,0.01580810546875
21,78,e,0.28339023470814545
21,78,c,0.3455381468294424
21,78,s,0.0324554443359375
22,78,e,0.30387702122735105
22,78,c,0.452240805623316
22,78,s,0.04364013671875
23,78,e,0.2927551863384758
23,78,c,0.393194659482861
23,78,s,0.0338134765625
24,78,e,0.2964217253128303
24,78,c,0.4479505575725991
24,78,s,0.0260162353515625
25,78,e,0.41485093418447966
25,78,c,0.5171117299763115
25,78,s,0.050262451171875
26,78,e,0.4790000889899564
26,78,c,0.7384732616652712
26,78,s,0.123382568359375
27,78,e,0.5495656870005534
27,78,c,0.8026026214176462
27,78,s,0.2521209716796875
28,78,e,0.8052762259703247
28,78,c,0.862761481525568
28,78,s,0.4105682373046875
29,78,e,0.9365688757436677
29,78,c,0.9484809605883014
29,78,s,0.7358245849609375
30,78,e,0.9033561435343068
30,78,c,0.9433422414580769
