generation,trial,propertyType,property
113,17,e,0.09148006388393716
113,17,c,0.27971839102701734
113,17,s,0.27785396575927734
114,17,e,0.07956919215397198
114,17,c,0.24295070841209268
114,17,s,0.3129768371582031
115,17,e,0.10466434105632272
115,17,c,0.2888987973219297
115,17,s,0.2821321487426758
116,17,e,0.10687157715651809
116,17,c,0.28352718925357817
116,17,s,0.23284530639648438
117,17,e,0.10809442792594351
117,17,c,0.2647017881202999
117,17,s,0.1878490447998047
118,17,e,0.09385994896171909
118,17,c,0.18671083125386895
118,17,s,0.19838428497314453
119,17,e,0.1061361497437045
119,17,c,0.21175291207870114
119,17,s,0.22589397430419922
120,17,e,0.09816758864559214
120,17,c,0.3108022753697196
120,17,s,0.25490474700927734
generation,trial,propertyType,property
120,-1,m,-1.0
1,18,e,-7.128103709067868e-5
1,18,c,0.03743315508021385
1,18,s,0.0
2,18,e,0.03615637003858405
2,18,c,0.23278249864228664
2,18,s,0.2845754623413086
3,18,e,0.05631252010517542
3,18,c,0.21383837420307575
3,18,s,0.292236328125
4,18,e,0.07363936865271756
4,18,c,0.37203764274933593
4,18,s,0.24309730529785156
5,18,e,0.06882593120662102
5,18,c,0.2868427706573341
5,18,s,0.21721935272216797
6,18,e,0.08446912595068311
6,18,c,0.27687090085980076
6,18,s,0.24312877655029297
7,18,e,0.07827919420519747
7,18,c,0.40960051078207727
7,18,s,0.3043985366821289
8,18,e,0.07567024624343091
8,18,c,0.370444721565621
8,18,s,0.25058650970458984
9,18,e,0.08925966952069833
9,18,c,0.44824364642920533
9,18,s,0.1689472198486328
10,18,e,0.07803213112581994
10,18,c,0.40403019284080127
10,18,s,0.22431468963623047
11,18,e,0.0851931447817547
11,18,c,0.27095696916548273
11,18,s,0.2541532516479492
12,18,e,0.10506121357432285
12,18,c,0.4303305095000931
12,18,s,0.2388906478881836
13,18,e,0.10592259566188233
13,18,c,0.25591523220273144
13,18,s,0.2138051986694336
14,18,e,0.10731244472231886
14,18,c,0.36099426565182885
14,18,s,0.17188453674316406
15,18,e,0.11351286949434176
15,18,c,0.39249374906686485
15,18,s,0.1795825958251953
16,18,e,0.11423688832541336
16,18,c,0.24400731954194052
16,18,s,0.1288309097290039
17,18,e,0.1050573979283093
17,18,c,0.23011800319162148
17,18,s,0.11296272277832031
18,18,e,0.12506664562337888
18,18,c,0.3603009566785812
18,18,s,0.11941719055175781
19,18,e,0.11851708924111594
19,18,c,0.3683331928208757
19,18,s,0.11480426788330078
20,18,e,0.11446773490923329
20,18,c,0.2220547461733301
20,18,s,0.10828304290771484
21,18,e,0.11286230184903105
21,18,c,0.22042135671258928
21,18,s,0.11578083038330078
22,18,e,0.11778925476403078
22,18,c,0.16267788572739036
22,18,s,0.10860538482666016
23,18,e,0.11041742666584725
23,18,c,0.24196419579538414
23,18,s,0.1091451644897461
24,18,e,0.12043254353991932
24,18,c,0.32755753617325145
24,18,s,0.10752582550048828
25,18,e,0.13491196624984786
25,18,c,0.32393798116538464
25,18,s,0.10243701934814453
26,18,e,0.11771294184375973
26,18,c,0.39704516954388736
26,18,s,0.091400146484375
27,18,e,0.11913236216080128
27,18,c,0.23208909775405906
27,18,s,0.10579776763916016
28,18,e,0.11895970417868804
28,18,c,0.20692584224269694
28,18,s,0.08177852630615234
29,18,e,0.14523710436252107
29,18,c,0.323900299625328
29,18,s,0.06011962890625
30,18,e,0.15886849974593759
30,18,c,0.3147254431694214
30,18,s,0.05659961700439453
31,18,e,0.1509453107987957
31,18,c,0.22602473424615668
31,18,s,0.05973243713378906
32,18,e,0.20525817006720615
32,18,c,0.4134488790774847
32,18,s,0.05781745910644531
33,18,e,0.16102052409758122
33,18,c,0.44010980703394187
33,18,s,0.06276988983154297
34,18,e,0.19622939768763742
34,18,c,0.4993056318921126
34,18,s,0.0702505111694336
35,18,e,0.18471091628422565
35,18,c,0.4584260944962761
35,18,s,0.10172080993652344
36,18,e,0.20489568369591865
36,18,c,0.44855784437176177
36,18,s,0.11152935028076172
37,18,e,0.21410474534962776
37,18,c,0.49420728104674533
37,18,s,0.1498260498046875
38,18,e,0.25808865085935145
38,18,c,0.5633950087423372
38,18,s,0.14960575103759766
39,18,e,0.3266539018998841
39,18,c,0.5282546392879751
39,18,s,0.18437576293945312
40,18,e,0.3634691624616459
40,18,c,0.5349931059688812
40,18,s,0.21672344207763672
41,18,e,0.3578496697951864
41,18,c,0.5259260124227232
41,18,s,0.2401113510131836
42,18,e,0.3494199538397454
42,18,c,0.6073142211540069
42,18,s,0.25337791442871094
43,18,e,0.43742305958481814
43,18,c,0.6538228597990016
43,18,s,0.3131828308105469
44,18,e,0.3995441876967785
44,18,c,0.6452679059609153
44,18,s,0.4330558776855469
45,18,e,0.41469993366260927
45,18,c,0.6646367307725515
45,18,s,0.44730091094970703
46,18,e,0.37856958156028014
46,18,c,0.6225908098762039
46,18,s,0.4320220947265625
47,18,e,0.46183747060253416
47,18,c,0.6065003856455642
47,18,s,0.4763345718383789
48,18,e,0.4424539888536872
48,18,c,0.612207037756996
48,18,s,0.47408008575439453
49,18,e,0.42737741754263764
49,18,c,0.60936879024965
49,18,s,0.4727811813354492
50,18,e,0.4122149941962832
50,18,c,0.641777718779204
50,18,s,0.477020263671875
51,18,e,0.4250555969433909
51,18,c,0.7205710511545853
51,18,s,0.5226774215698242
52,18,e,0.47027481785000225
52,18,c,0.7385358369306614
52,18,s,0.6309337615966797
53,18,e,0.4371292548417746
53,18,c,0.6480466337510251
53,18,s,0.5832719802856445
54,18,e,0.3957533433823141
54,18,c,0.6715487416338627
54,18,s,0.49776554107666016
55,18,e,0.4515762445605879
55,18,c,0.7103726172161468
55,18,s,0.556645393371582
56,18,e,0.43880432344172415
56,18,c,0.6964753050624631
56,18,s,0.5128087997436523
57,18,e,0.4415763902705701
57,18,c,0.6639366740019907
57,18,s,0.5501842498779297
58,18,e,0.4433029700917026
58,18,c,0.6861596968555235
58,18,s,0.5083427429199219
59,18,e,0.41387766194668874
59,18,c,0.6951910544436228
59,18,s,0.4788665771484375
60,18,e,0.45115175394158025
60,18,c,0.6474493017411508
60,18,s,0.4737415313720703
61,18,e,0.41750347957106704
61,18,c,0.6254403039524052
61,18,s,0.5169944763183594
62,18,e,0.4509361699418145
62,18,c,0.7130687633098909
62,18,s,0.5205707550048828
63,18,e,0.44004631621913554
63,18,c,0.727780527267498
63,18,s,0.4939279556274414
64,18,e,0.44161263890769886
64,18,c,0.712122799676725
64,18,s,0.5410871505737305
65,18,e,0.43449550518091995
65,18,c,0.7149371121862644
65,18,s,0.5911674499511719
66,18,e,0.4491504476074719
66,18,c,0.705785585745297
66,18,s,0.5227880477905273
67,18,e,0.42286064657409483
67,18,c,0.6474817187521927
67,18,s,0.4225587844848633
68,18,e,0.43880527735322755
68,18,c,0.7289242205066071
68,18,s,0.47491931915283203
69,18,e,0.45717570508547634
69,18,c,0.6454777987010792
69,18,s,0.4974193572998047
70,18,e,0.44421967904645865
70,18,c,0.7153263027111678
70,18,s,0.4685506820678711
71,18,e,0.4362363936746033
71,18,c,0.6194945252979877
71,18,s,0.5006380081176758
72,18,e,0.44228037696007055
72,18,c,0.6321668265214141
72,18,s,0.5573749542236328
73,18,e,0.4512681311449936
73,18,c,0.690030309794207
73,18,s,0.5204105377197266
74,18,e,0.3933237307831845
74,18,c,0.6413357831030664
74,18,s,0.4809904098510742
75,18,e,0.4508922900126587
75,18,c,0.6839014472289396
75,18,s,0.45838069915771484
76,18,e,0.4416832283589496
76,18,c,0.6413912134880786
76,18,s,0.427337646484375
77,18,e,0.4280747268516144
77,18,c,0.6325381733491384
77,18,s,0.5842380523681641
78,18,e,0.41026424517185445
78,18,c,0.6263792702945915
78,18,s,0.5437746047973633
79,18,e,0.4145940494857332
79,18,c,0.643155512482399
79,18,s,0.5554485321044922
80,18,e,0.4108384998968941
80,18,c,0.6538445539068777
80,18,s,0.5163555145263672
81,18,e,0.45201504385214647
81,18,c,0.6399780243235706
81,18,s,0.4594535827636719
82,18,e,0.45194731613540595
82,18,c,0.6452934646886548
82,18,s,0.5742759704589844
83,18,e,0.4069703887506552
83,18,c,0.7172316579028158
83,18,s,0.5414981842041016
84,18,e,0.4457869556465253
84,18,c,0.7044182560700919
84,18,s,0.45247459411621094
85,18,e,0.4043557173198683
85,18,c,0.6342276835548771
85,18,s,0.4324684143066406
86,18,e,0.43713974786831183
86,18,c,0.7025304332576541
86,18,s,0.47347164154052734
87,18,e,0.4257967861815235
87,18,c,0.7213808002026956
87,18,s,0.4582977294921875
88,18,e,0.4073958332811663
88,18,c,0.6260863158903216
88,18,s,0.5483579635620117
89,18,e,0.44410330184304525
89,18,c,0.7057205125998192
89,18,s,0.5745964050292969
90,18,e,0.4350869303130206
90,18,c,0.6695103066866821
90,18,s,0.5437641143798828
91,18,e,0.46636759633212443
91,18,c,0.7269959113042038
91,18,s,0.5531606674194336
92,18,e,0.4082486301651953
92,18,c,0.7083846247892787
92,18,s,0.5113487243652344
93,18,e,0.4213906689473737
93,18,c,0.6758283228890781
93,18,s,0.6783571243286133
94,18,e,0.4039646136034792
94,18,c,0.6726467933943386
94,18,s,0.6542339324951172
95,18,e,0.4453147694523482
95,18,c,0.6612048760558725
95,18,s,0.6372480392456055
96,18,e,0.4550351276718733
96,18,c,0.6889122085528226
96,18,s,0.6549139022827148
97,18,e,0.4009006498545965
97,18,c,0.6471735735947741
97,18,s,0.5794134140014648
98,18,e,0.34361731016463537
98,18,c,0.676285090243405
98,18,s,0.5623912811279297
99,18,e,0.4416851361819563
99,18,c,0.6538111074574435
99,18,s,0.5661087036132812
100,18,e,0.4536805733370622
100,18,c,0.7051145746798073
100,18,s,0.6174125671386719
101,18,e,0.428218767488626
101,18,c,0.6878150038335233
101,18,s,0.596923828125
102,18,e,0.45049355500424243
102,18,c,0.6812426098544233
102,18,s,0.5774478912353516
103,18,e,0.44960260166007787
103,18,c,0.6648280077020832
103,18,s,0.6455230712890625
104,18,e,0.4353244542773642
104,18,c,0.6563369018391583
104,18,s,0.6550149917602539
105,18,e,0.45760878090801455
105,18,c,0.6814258835531813
105,18,s,0.6259593963623047
106,18,e,0.3965317351690788
106,18,c,0.6603894947955092
106,18,s,0.5694751739501953
107,18,e,0.43200865789158704
107,18,c,0.6595201890226836
107,18,s,0.6030845642089844
108,18,e,0.41336159582335574
108,18,c,0.7087263812782449
108,18,s,0.5920486450195312
109,18,e,0.44013407607744726
109,18,c,0.6425493260395878
109,18,s,0.5342798233032227
110,18,e,0.4315555499274777
110,18,c,0.6057956293363482
110,18,s,0.49736499786376953
111,18,e,0.4276931622502591
111,18,c,0.7034733579880222
111,18,s,0.6757125854492188
112,18,e,0.4543511731239441
112,18,c,0.6705776108446502
112,18,s,0.5695714950561523
113,18,e,0.38945275790243544
113,18,c,0.7154268355825403
113,18,s,0.568089485168457
114,18,e,0.4105322943043065
114,18,c,0.6538036870256615
114,18,s,0.5568599700927734
115,18,e,0.4294540828855136
115,18,c,0.6704107751625892
115,18,s,0.5418462753295898
116,18,e,0.36040710653577
116,18,c,0.6673218344309716
116,18,s,0.5629520416259766
117,18,e,0.4428384151895526
117,18,c,0.7191597822952319
117,18,s,0.5449247360229492
118,18,e,0.35602960664672184
118,18,c,0.6799260134404779
118,18,s,0.6054744720458984
119,18,e,0.4467713923180219
119,18,c,0.6848413325295792
119,18,s,0.6304359436035156
120,18,e,0.440779874165241
120,18,c,0.708932761576416
120,18,s,0.6329326629638672
generation,trial,propertyType,property
120,-1,m,-1.0
1,19,e,7.681084793333632e-5
1,19,c,-0.018766756032171584
1,19,s,0.0
2,19,e,0.04689303458674917
2,19,c,0.35422351767977944
2,19,s,0.2342386245727539
3,19,e,0.05760219807321383
3,19,c,0.2580556252856848
3,19,s,0.18335247039794922
4,19,e,0.07666063634341636
4,19,c,0.16494454420820928
4,19,s,0.14566612243652344
5,19,e,0.08304874250435461
5,19,c,0.3149410315703753
5,19,s,0.1359415054321289
6,19,e,0.09357762346664168
6,19,c,0.22954445943321547
6,19,s,0.13028430938720703
7,19,e,0.10773981731037026
7,19,c,0.2533301614544038
7,19,s,0.14414405822753906
8,19,e,0.11407259867552914
8,19,c,0.36489716698018665
8,19,s,0.16736888885498047
9,19,e,0.10719038485573379
9,19,c,0.21552053026126272
9,19,s,0.1623077392578125
10,19,e,0.11809318512742623
10,19,c,0.32942708095252965
10,19,s,0.1281585693359375
11,19,e,0.09381323078659864
11,19,c,0.35853443738035917
11,19,s,0.11515617370605469
12,19,e,0.0998598494149677
12,19,c,0.15303970022022764
12,19,s,0.13206768035888672
13,19,e,0.11113084574132973
13,19,c,0.24819170670827997
13,19,s,0.16616153717041016
14,19,e,0.11651452069613569
14,19,c,0.10527153203537992
14,19,s,0.13069629669189453
15,19,e,0.11545762632159191
15,19,c,0.1945898051072093
15,19,s,0.10984420776367188
16,19,e,0.11535269998476898
16,19,c,0.19309203877150197
16,19,s,0.11634349822998047
17,19,e,0.13268748470370745
17,19,c,0.08257411902375711
17,19,s,0.08974361419677734
18,19,e,0.14641852669067268
18,19,c,0.2810668318989566
18,19,s,0.11755084991455078
19,19,e,0.14500583664672023
19,19,c,0.25789309174904873
19,19,s,0.1558389663696289
20,19,e,0.158196984936942
20,19,c,0.18449532762109014
20,19,s,0.13543415069580078
21,19,e,0.15410295004926886
21,19,c,0.17161219091852348
21,19,s,0.1512928009033203
22,19,e,0.15218375196119843
22,19,c,0.3152474809166976
22,19,s,0.19678115844726562
23,19,e,0.1278074561656516
23,19,c,0.21683807295633128
23,19,s,0.22575855255126953
24,19,e,0.13290019900472122
24,19,c,0.15882685513019454
24,19,s,0.20936298370361328
25,19,e,0.13830008984794528
25,19,c,0.24051587029810953
25,19,s,0.16158485412597656
26,19,e,0.15955911956406157
26,19,c,0.21864567024056525
26,19,s,0.15514659881591797
27,19,e,0.16174158736997868
27,19,c,0.1986657562547116
27,19,s,0.12610149383544922
28,19,e,0.16543404055035676
28,19,c,0.26159320495433874
28,19,s,0.1322793960571289
29,19,e,0.20447331497901436
29,19,c,0.3587135310513818
29,19,s,0.1695232391357422
30,19,e,0.2298282873343824
30,19,c,0.4384368067531919
30,19,s,0.1823577880859375
31,19,e,0.23844369346333483
31,19,c,0.5353571582584405
31,19,s,0.22784900665283203
32,19,e,0.28318046798147795
32,19,c,0.4585065742916532
32,19,s,0.2712135314941406
33,19,e,0.30688809684872587
33,19,c,0.4591178421947736
33,19,s,0.280792236328125
34,19,e,0.34811937784119357
34,19,c,0.4312485899208742
34,19,s,0.33910274505615234
35,19,e,0.43742886024172023
35,19,c,0.49279877016855905
35,19,s,0.30610084533691406
36,19,e,0.42007881351015297
36,19,c,0.5138333881175335
36,19,s,0.32168006896972656
37,19,e,0.44004534153176855
37,19,c,0.46833153009703843
37,19,s,0.48175525665283203
38,19,e,0.43410555699180103
38,19,c,0.4551776539052415
38,19,s,0.5122756958007812
39,19,e,0.43066969639874453
39,19,c,0.47265670164470885
39,19,s,0.5052986145019531
40,19,e,0.46068721361220816
40,19,c,0.4619999469032981
40,19,s,0.5616817474365234
41,19,e,0.43712361998914445
41,19,c,0.44572015890755934
41,19,s,0.523921012878418
42,19,e,0.4466528391242457
42,19,c,0.47151005624264364
42,19,s,0.3875846862792969
43,19,e,0.45255351475685196
43,19,c,0.5022122564513767
43,19,s,0.5612640380859375
44,19,e,0.41794976274843665
44,19,c,0.4631059834849299
44,19,s,0.41579341888427734
45,19,e,0.4434783404974572
45,19,c,0.4696142373298911
45,19,s,0.5029010772705078
46,19,e,0.40886314197957035
46,19,c,0.4756509012124519
46,19,s,0.37108516693115234
47,19,e,0.41847344055676206
47,19,c,0.4710177702295643
47,19,s,0.4315967559814453
48,19,e,0.45117993362026076
48,19,c,0.511772071791256
48,19,s,0.5376253128051758
49,19,e,0.3708464223970417
49,19,c,0.46825223332358346
49,19,s,0.4929924011230469
50,19,e,0.4316865279901377
50,19,c,0.5304434051772421
50,19,s,0.5265512466430664
51,19,e,0.4240583833031102
51,19,c,0.49425972677387053
51,19,s,0.5628767013549805
52,19,e,0.4452811657392331
52,19,c,0.499287097693715
52,19,s,0.6142921447753906
53,19,e,0.46907082792436083
53,19,c,0.5187374747175013
53,19,s,0.6491680145263672
54,19,e,0.4312114978470666
54,19,c,0.4931940704899855
54,19,s,0.6403741836547852
55,19,e,0.4351977447705489
55,19,c,0.5037289053622799
55,19,s,0.6672210693359375
56,19,e,0.4464353554442854
56,19,c,0.5052573323798485
56,19,s,0.7072715759277344
57,19,e,0.4608302949806031
57,19,c,0.5039349043863007
57,19,s,0.7098550796508789
58,19,e,0.4468254906421089
58,19,c,0.5276832769691173
58,19,s,0.6543035507202148
59,19,e,0.44242526162607065
59,19,c,0.4986491870575086
59,19,s,0.646021842956543
60,19,e,0.4546119787101601
60,19,c,0.5402429917858256
60,19,s,0.6614713668823242
61,19,e,0.43442128987805917
61,19,c,0.5048054944558588
61,19,s,0.6527595520019531
62,19,e,0.43273960686152424
62,19,c,0.48669011579766835
62,19,s,0.5568132400512695
63,19,e,0.39015572999983
63,19,c,0.5026856195657148
63,19,s,0.5571832656860352
64,19,e,0.4579934683832266
64,19,c,0.4749187387298618
64,19,s,0.6006612777709961
65,19,e,0.38622194624475914
65,19,c,0.49563337019144044
65,19,s,0.555389404296875
66,19,e,0.4501011001025631
66,19,c,0.468626724995008
66,19,s,0.5920171737670898
67,19,e,0.39987095491384467
67,19,c,0.5170145222213808
67,19,s,0.6597261428833008
68,19,e,0.44989697068365303
68,19,c,0.46810290248384917
68,19,s,0.6262922286987305
69,19,e,0.43379745511185736
69,19,c,0.4793403155055204
69,19,s,0.6805524826049805
70,19,e,0.45671909032872254
70,19,c,0.5091278975327086
70,19,s,0.5682592391967773
71,19,e,0.3477015802454804
71,19,c,0.5157660784968112
71,19,s,0.5737590789794922
72,19,e,0.46497965466405555
72,19,c,0.48757553238489304
72,19,s,0.5839023590087891
73,19,e,0.40697160628938955
73,19,c,0.5375071689562588
73,19,s,0.6249551773071289
74,19,e,0.4604611450501442
74,19,c,0.5202523492975365
74,19,s,0.6193838119506836
75,19,e,0.45601131449306237
75,19,c,0.5126558591201416
75,19,s,0.692906379699707
76,19,e,0.44292509253966356
76,19,c,0.4462316787320586
76,19,s,0.6346597671508789
77,19,e,0.4461739934780174
77,19,c,0.4456034497455021
77,19,s,0.6786861419677734
78,19,e,0.42194650230560127
78,19,c,0.49078355628353515
78,19,s,0.594050407409668
79,19,e,0.43414943527810884
79,19,c,0.5015379628819426
79,19,s,0.6141557693481445
80,19,e,0.46503211783246706
80,19,c,0.5170335312741533
80,19,s,0.6536417007446289
81,19,e,0.44611103767592364
81,19,c,0.4866584241513907
81,19,s,0.6493339538574219
82,19,e,0.44158298930411927
82,19,c,0.502371749846784
82,19,s,0.5827474594116211
83,19,e,0.40969587554362874
83,19,c,0.5116393591361964
83,19,s,0.5607624053955078
84,19,e,0.4469571255010322
84,19,c,0.5109121767822935
84,19,s,0.6061859130859375
85,19,e,0.455570623878406
85,19,c,0.5267731388224534
85,19,s,0.5405941009521484
86,19,e,0.44674441120001845
86,19,c,0.5101943779702511
86,19,s,0.5924596786499023
87,19,e,0.4407597944979538
87,19,c,0.4726614633531917
87,19,s,0.5279302597045898
88,19,e,0.45658459384243133
88,19,c,0.5237080050130933
88,19,s,0.6337146759033203
89,19,e,0.44166979200094547
89,19,c,0.48365630413811195
89,19,s,0.5944557189941406
90,19,e,0.4541636570891894
90,19,c,0.5432461616604997
90,19,s,0.6265535354614258
91,19,e,0.4474731723030432
91,19,c,0.506618021441437
91,19,s,0.5400228500366211
92,19,e,0.3843485341945751
92,19,c,0.5298485657114241
92,19,s,0.5969705581665039
93,19,e,0.4400005093696715
93,19,c,0.47786563643782154
93,19,s,0.574336051940918
94,19,e,0.4638264188347926
94,19,c,0.45414575269850715
94,19,s,0.7426662445068359
95,19,e,0.38908357361265744
95,19,c,0.4756671482570921
95,19,s,0.541295051574707
96,19,e,0.4446487460909276
96,19,c,0.46314391484224443
96,19,s,0.5139694213867188
97,19,e,0.44141224553783465
97,19,c,0.4744361263026493
97,19,s,0.6948537826538086
98,19,e,0.4146007048522064
98,19,c,0.4908780687118903
98,19,s,0.6236257553100586
99,19,e,0.4325831712320792
99,19,c,0.5208030745731458
99,19,s,0.617584228515625
100,19,e,0.43892072197618454
100,19,c,0.4787312359849714
100,19,s,0.5948877334594727
101,19,e,0.44363954550584883
101,19,c,0.4643886487957414
101,19,s,0.6087617874145508
102,19,e,0.41587985228565694
102,19,c,0.5064186261086151
102,19,s,0.5989570617675781
103,19,e,0.4078052937292373
103,19,c,0.4903690984618562
103,19,s,0.5739870071411133
104,19,e,0.4366619441071235
104,19,c,0.45726032708119574
104,19,s,0.6423883438110352
105,19,e,0.41843814715255795
105,19,c,0.46086950133564764
